team,player,minutes_played,on_net_per_min,off_net_per_min,on_off_net_per_min,synergy_residual_net_per_min,avg_lineup_net_per_min_when_on,rating,rapm
Denmark,Denmark_p10,974.204391574,0.09854194954397091,0.02671070677280448,0.07183124277116643,0.00036980999176364476,0.09854194954397091,3.0,0.3602705180241367
Denmark,Denmark_p3,964.827107424,0.009328096122868246,0.06066125718956754,-0.051333161066699294,0.0002596211981789825,0.009328096122868246,3.0,0.25048956966495767
Denmark,Denmark_p5,964.594503883,-0.03317456181969022,0.07670015592370248,-0.10987471774339269,0.0001734419541550705,-0.03317456181969021,3.0,0.16730115572070722
Denmark,Denmark_p1,1381.519177761,0.08758474145549122,0.020107732345759095,0.06747700910973213,-6.7533846015655105e-06,0.08758474145549122,1.5,-0.009329930341823911
Denmark,Denmark_p2,1249.998422114,0.017600022216662924,0.06255502259721628,-0.044955000380553355,-3.4011484993925395e-05,0.017600022216662924,2.0,-0.04251430257614879
Denmark,Denmark_p4,1316.623421795,0.06759715688382871,0.03403866626434943,0.03355849061947928,-4.753900134562186e-05,0.06759715688382871,1.5,-0.06259096262047086
Denmark,Denmark_p9,1330.499093633,0.16760627727380586,-0.026946780350075,0.19455305762388087,-4.78692926086365e-05,0.16760627727380586,1.0,-0.06369005042866319
Denmark,Denmark_p6,1358.609006844,0.1692907958370464,-0.0305358911040024,0.1998266869410488,-7.135386938973476e-05,0.1692907958370464,1.0,-0.09694200962586641
Denmark,Denmark_p12,1308.82966789,-0.010696579045743806,0.08050035649249475,-0.09119693553823856,-7.432398575166878e-05,-0.010696579045743806,2.0,-0.0972774375875771
Denmark,Denmark_p11,1147.612313514,-0.20912985785689042,0.17029257161565775,-0.3794224294725482,-0.0001309308533332411,-0.20912985785689042,2.5,-0.15025785950418688
Denmark,Denmark_p7,1404.886825502,-0.10463476297991003,0.14703704924664127,-0.25167181222655133,-0.0003820696332182845,-0.10463476297991003,0.5,-0.5367645941329787
France,France_p10,1124.675662782,0.4525749216809196,0.02907792644192323,0.42349699523899637,0.0006045047533895202,0.4525749216809196,3.0,0.6798717841733407
France,France_p11,1037.220435887,0.2121053465475375,0.14390048931038504,0.06820485723715244,0.0005075267015609052,0.2121053465475375,3.5,0.526417066617409
France,France_p2,1029.975078975,-0.052428452981347046,0.25299508197389425,-0.3054235349552413,0.0003328495888076203,-0.052428452981347046,3.5,0.3428267815190255
France,France_p9,1210.40996471,0.2618947375205635,0.11285368907316193,0.1490410484474016,0.00023904581092055666,0.2618947375205635,2.5,0.28934343156041237
France,France_p5,1201.808606223,0.23048595139499412,0.12960308788547892,0.1008828635095152,0.00014015911335313257,0.23048595139499412,2.0,0.1684444286685671
France,France_p1,1254.613701832,0.24947918195294227,0.11680056221110852,0.13267861974183376,9.124740302181377e-05,0.24947918195294227,2.0,0.11448024208772634
France,France_p3,1157.574886489,0.503639122448723,-0.0016846183007452203,0.5053237407494682,3.971995246247249e-05,0.503639122448723,0.5,0.04597881946322022
France,France_p8,1204.631757865,0.19923100850782666,0.14565808446642642,0.05357292404140024,-2.0939234069495097e-05,0.19923100850782666,1.5,-0.02522406634534483
France,France_p4,1183.364533188,0.0076054332773975225,0.2426941124112974,-0.23508867913389989,-0.00010657061939868206,0.0076054332773975225,2.0,-0.1261118912759436
France,France_p6,1205.683575259,0.1434870670464569,0.17452483921745965,-0.03103777217100276,-0.00032569736514617394,0.1434870670464569,0.5,-0.3926879636617378
France,France_p7,1298.643133616,0.006160275900989399,0.2556689477575059,-0.24950867185651654,-0.0003132512228089068,0.006160275900989396,1.0,-0.4068015495975842
France,France_p12,1219.398663246,-0.2288013005175116,0.37101076885029516,-0.5998120693678067,-0.0005724764400430703,-0.2288013005175116,1.0,-0.6980770057283581
Great.Britain,Great.Britain_p2,634.142717741,0.35323278772001493,0.1332710124441128,0.21996177527590213,0.000995986659249847,0.35323278772001493,3.5,0.6315976869303199
Great.Britain,Great.Britain_p11,1193.026125873,0.32187057070439845,0.0968027842461196,0.22506778645827885,0.00025806556791038417,0.32187057070439845,2.0,0.30787896470519943
Great.Britain,Great.Britain_p6,868.384303711,0.10364074939561801,0.19515917617806958,-0.09151842678245156,0.00029857879182955616,0.10364074939561801,3.0,0.25928113624582116
Great.Britain,Great.Britain_p8,1003.06988809,0.05483167290040827,0.21933543547709486,-0.16450376257668659,0.00019822309599155555,0.05483167290040827,3.0,0.19883161871307933
Great.Britain,Great.Britain_p3,1209.320091795,0.2869380922010037,0.11336895168361028,0.17356914051739342,0.00015093821100035522,0.2869380922010037,2.0,0.18253261118237163
Great.Britain,Great.Britain_p7,1121.042501687,0.15075253591695273,0.18287454384627222,-0.03212200792931949,0.00014971261007187397,0.15075253591695273,2.5,0.1678341989290384
Great.Britain,Great.Britain_p4,1226.739447217,0.22498665109868105,0.14494255076368603,0.08004410033499501,0.00011433553178775193,0.22498665109868105,2.0,0.14025990706236532
Great.Britain,Great.Britain_p1,1068.915308346,0.0813909196740952,0.2122243930194102,-0.130833473345315,9.220179558099954e-05,0.0813909196740952,2.5,0.09855591075345589
Great.Britain,Great.Britain_p9,1207.504068072,0.19958524892160434,0.15876449082395233,0.04082075809765201,5.1897046666479086e-05,0.19958524892160434,2.0,0.06266589497053636
Great.Britain,Great.Britain_p10,1615.882915112,0.2221695623133171,0.13110543680254147,0.09106412551077564,-9.394434367987053e-05,0.2221695623133171,1.0,-0.1518030599237473
Great.Britain,Great.Britain_p5,1368.748878103,0.0445662465744207,0.2535437204332406,-0.20897747385881987,-0.00022542407956155356,0.0445662465744207,1.5,-0.30854895599735654
Great.Britain,Great.Britain_p12,1635.223754257,0.09234210278984736,0.24175201946571312,-0.14940991667586576,-0.00034963838813442324,0.09234210278984736,0.0,-0.5717369976778691
Japan,Japan_p12,1107.150621246,0.8119943056964148,0.32538103476160024,0.4866132709348146,0.0005881410790063914,0.8119943056964148,2.5,0.6511607610022776
Japan,Japan_p11,663.502625641,0.5244892582961558,0.4671435337462838,0.05734572454987197,0.0006250929395688284,0.5244892582961558,3.5,0.4147508066735623
Japan,Japan_p7,1293.429737862,0.7290693668128818,0.3328017049991855,0.3962676618136963,0.00030063252412897644,0.7290693668128818,2.0,0.3888470468774906
Japan,Japan_p9,716.72468795,0.3306709033253415,0.5154025234368375,-0.18473162011149596,0.00041400441331172517,0.3306709033253415,3.5,0.29672718394089426
Japan,Japan_p6,950.34400298,0.4777217497836459,0.47798777274137355,-0.00026602295772765183,0.00025146060335252854,0.4777217497836459,3.0,0.23897407638201545
Japan,Japan_p8,1328.910832622,0.56512444745314,0.4253118820039263,0.13981256544921378,0.00013204666173330037,0.56512444745314,1.5,0.17547823918904232
Japan,Japan_p1,1553.538661229,0.6469101961099233,0.34521776423706746,0.3016924318728558,0.00010556599909877326,0.6469101961099233,1.0,0.16400086091064037
Japan,Japan_p10,1366.644586655,0.5407404435770509,0.4382652354211002,0.10247520815595068,7.250700839123992e-05,0.5407404435770509,1.5,0.09909131051253482
Japan,Japan_p2,859.705515584,0.35826221237021477,0.5164101516684392,-0.1581479392982244,7.605243755609557e-05,0.35826221237021477,3.0,0.06538270004070211
Japan,Japan_p3,1393.18622201,0.26988495440152377,0.6134241388855194,-0.3435391844839956,-0.0001788287905963136,0.26988495440152377,1.5,-0.2491418071573001
Japan,Japan_p4,1616.517482911,0.3210605548573423,0.6102900911758539,-0.28922953631851156,-0.0002083130981362523,0.3210605548573423,0.5,-0.33674176505650805
Japan,Japan_p5,1278.34502331,0.13533122658236166,0.6722413216175259,-0.5369100950351643,-0.0002788760191890716,0.13533122658236166,2.0,-0.3564997712509848
Poland,Poland_p1,900.105979125,0.2988536974962626,0.0026536320051566663,0.29620006549110595,0.000353201823467611,0.2988536974962626,3.0,0.31791907314107576
Poland,Poland_p9,985.79859244,0.2637455581636213,0.006269097710164315,0.25747646045345696,0.00031313901585997754,0.2637455581636213,3.0,0.30869200107254097
Poland,Poland_p3,1250.857611428,0.18627220066559239,0.01880075338330163,0.16747144728229074,0.00022870574600270527,0.18627220066559239,2.0,0.28607832316487675
Poland,Poland_p5,995.67100064,0.05925652144340433,0.08535480657884867,-0.026098285135444342,5.688681401584474e-05,0.05925652144340433,3.0,0.05664055103436043
Poland,Poland_p12,1337.433464275,0.17122347101142488,0.021358136296732364,0.14986533471469252,1.646743647445036e-05,0.17122347101142488,1.5,0.0220241006115225
Poland,Poland_p11,1090.873008785,0.03850127344041544,0.09562233624990998,-0.05712106280949454,1.2312728691122945e-05,0.03850127344041544,2.0,0.013431623393585142
Poland,Poland_p4,1462.271682124,0.14634763335439663,0.029869034143881396,0.11647859921051523,-1.0213333761217549e-05,0.14634763335439663,0.5,-0.014934668738884358
Poland,Poland_p6,1477.375868116,0.08325572567856668,0.07424934884183013,0.009006376836736552,-4.7918343900452e-05,0.08325572567856668,0.5,-0.07079340491869963
Poland,Poland_p2,957.413459341,-0.07415813858400341,0.1344655544516853,-0.2086236930356887,-7.407480150574106e-05,-0.07415813858400341,3.0,-0.07092021195960095
Poland,Poland_p7,980.049546546,-0.12652421547156942,0.15637519462513155,-0.28289941009670094,-0.0001404645588034067,-0.12652421547156942,3.0,-0.13766222716122015
Poland,Poland_p8,1315.45361219,-0.0007601940431294837,0.12463181939396682,-0.1253920134370963,-0.00018182550293470797,-0.0007601940431294857,1.5,-0.23918301462371494
Poland,Poland_p10,1398.696174982,-0.0922287501084073,0.18931392318572188,-0.2815426732941292,-0.00021550820409107807,-0.0922287501084073,1.5,-0.30143050073959693
Sweden,Sweden_p9,548.151145601,-0.41047072838515564,-0.5315917890397721,0.12112106065461647,0.00039502000235300505,-0.41047072838515564,3.5,0.21653066682500177
Sweden,Sweden_p4,530.302991595,-0.4337143173720851,-0.5267555415559784,0.09304122418389327,0.0002805465355720158,-0.4337143173720851,3.5,0.14877466709536552
Sweden,Sweden_p1,889.620197911,-0.46199490632643836,-0.5298933025101515,0.06789839618371318,0.00014787562822096424,-0.46199490632643836,3.0,0.13155314564424897
Sweden,Sweden_p11,908.690012903,-0.4379931487620359,-0.5387210559510023,0.1007279071889664,0.00011696203101741574,-0.4379931487620359,3.0,0.10628222947417217
Sweden,Sweden_p10,1309.839815298,-0.39470475241461334,-0.5825391182964496,0.18783436588183622,3.451389204129426e-05,-0.39470475241461334,2.0,0.04520766997655124
Sweden,Sweden_p2,1026.245576155,-0.48428954194579166,-0.5244515171148227,0.04016197516903108,-1.630682790619276e-05,-0.48428954194579166,2.5,-0.016734810000151642
Sweden,Sweden_p7,1449.76770157,-0.31660244569039175,-0.6497346183373043,0.3331321726469125,-3.5928902047925205e-05,-0.31660244569039175,1.0,-0.052088561742061786
Sweden,Sweden_p3,1390.906310515,-0.5047068912499764,-0.5180100552246844,0.013303163974707988,-4.840660410152813e-05,-0.5047068912499764,2.0,-0.06732905111540896
Sweden,Sweden_p12,1184.608565698,-0.5225354753663041,-0.5078176944618646,-0.014717780904439426,-0.0001298717826152952,-0.5225354753663041,2.0,-0.15384722612856597
Sweden,Sweden_p8,1031.313180786,-0.7737707758101339,-0.40486043868152566,-0.3689103371286082,-0.0002496844002750032,-0.7737707758101339,3.0,-0.2575028130398742
Sweden,Sweden_p6,1294.432132672,-0.6643840015194662,-0.42481343000116845,-0.23957057151829775,-0.00023331651556598353,-0.6643840015194662,2.0,-0.3020123948315989
Sweden,Sweden_p5,2540.122369296,-0.596821640691335,-0.2961828029219888,-0.30063883776934625,-0.00020793067345877317,-0.596821640691335,0.0,-0.5281693549161404
USA,USA_p7,1365.531145236,0.5814587259837093,0.2106024342790002,0.37085629170470913,0.0002812948584285202,0.5814587259837093,1.5,0.3841168901785026
USA,USA_p8,1189.860929857,0.5824210061954772,0.23799952969532423,0.344421476500153,0.0003169906754571767,0.5824210061954772,2.5,0.37717481985561413
USA,USA_p1,1155.774143032,0.4291495903332968,0.31769124355056605,0.11145834678273076,0.00027353697788952826,0.4291495903332968,3.0,0.31614696620773
USA,USA_p3,888.478356576,0.32077314871048435,0.36549463106729047,-0.04472148235680612,0.0003414972787632899,0.32077314871048435,3.5,0.30341294101077043
USA,USA_p11,899.800906325,0.2767278830791302,0.38077844227555846,-0.10405055919642825,0.0003238890125251092,0.2767278830791302,3.5,0.29143562701864795
USA,USA_p12,1047.107687326,0.37818459819664363,0.34410530688821617,0.03407929130842746,0.00025045555307665323,0.37818459819664363,3.0,0.2622539349601127
USA,USA_p9,1350.456526311,0.46280645679671967,0.28682488194003974,0.17598157485667992,7.202840869081704e-05,0.46280645679671967,1.0,0.09727123459619191
USA,USA_p2,1067.953324547,0.09738253312158028,0.46581702919979306,-0.36843449607821277,2.3003751278386324e-05,0.09738253312158028,3.0,0.024566932654762477
USA,USA_p6,1371.41054304,0.4797979739468928,0.27429819545775586,0.20549977848913692,-2.8622276976124963e-05,0.4797979739468928,0.5,-0.039252892410959084
USA,USA_p5,1039.289767992,0.26460377891656184,0.3916821459364047,-0.12707836701984287,-0.00020576412193950677,0.26460377891656184,2.0,-0.21384854655159657
USA,USA_p10,1306.934827063,0.21806749204202033,0.4344171643766864,-0.2163496723346661,-0.0001885659316731971,0.21806749204202033,1.0,-0.24644338330114632
USA,USA_p4,1421.401842747,0.09568019113945041,0.5288420481398949,-0.43316185700044446,-0.0003797967954688166,0.09568019113945041,0.0,-0.5398438649487568
